dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
imagenet_r,m5_hybrid_replay,0,5,9,4,0.7421383647798742,0.8183248132127409
imagenet_r,m5_hybrid_replay,0,6,6,0,0.6054421768707483,0.6473099914602903
imagenet_r,m5_hybrid_replay,0,6,7,1,0.6972789115646258,0.7455166524338173
imagenet_r,m5_hybrid_replay,0,6,8,2,0.7074829931972789,0.7643040136635354
imagenet_r,m5_hybrid_replay,0,6,9,3,0.6972789115646258,0.7664389410760034
imagenet_r,m5_hybrid_replay,0,7,7,0,0.5089605734767025,0.5464801444043321
imagenet_r,m5_hybrid_replay,0,7,8,1,0.6021505376344086,0.6863718411552346
imagenet_r,m5_hybrid_replay,0,7,9,2,0.6738351254480287,0.7653429602888087
imagenet_r,m5_hybrid_replay,0,8,8,0,0.4502923976608187,0.5066079295154186
imagenet_r,m5_hybrid_replay,0,8,9,1,0.5701754385964912,0.6123348017621145
imagenet_r,m5_hybrid_replay,0,9,9,0,0.5051546391752577,0.5451807228915663
imagenet_r,m5_hybrid_replay,1,0,0,0,0.7370242214532872,0.7564878892733564
imagenet_r,m5_hybrid_replay,1,0,1,1,0.6608996539792388,0.7525951557093425
imagenet_r,m5_hybrid_replay,1,0,2,2,0.7785467128027682,0.8313148788927336
imagenet_r,m5_hybrid_replay,1,0,3,3,0.7716262975778547,0.8429930795847751
imagenet_r,m5_hybrid_replay,1,0,4,4,0.7370242214532872,0.8261245674740484
imagenet_r,m5_hybrid_replay,1,0,5,5,0.7162629757785467,0.8261245674740484
imagenet_r,m5_hybrid_replay,1,0,6,6,0.7093425605536332,0.8217993079584776
imagenet_r,m5_hybrid_replay,1,0,7,7,0.6782006920415224,0.8131487889273357
imagenet_r,m5_hybrid_replay,1,0,8,8,0.6747404844290658,0.8161764705882353
imagenet_r,m5_hybrid_replay,1,0,9,9,0.657439446366782,0.8096885813148789
imagenet_r,m5_hybrid_replay,1,1,1,0,0.6831955922865014,0.7431637244721356
imagenet_r,m5_hybrid_replay,1,1,2,1,0.6446280991735537,0.7244721356870889
imagenet_r,m5_hybrid_replay,1,1,3,2,0.6418732782369146,0.7334717895465559
imagenet_r,m5_hybrid_replay,1,1,4,3,0.6528925619834711,0.7497403946002077
imagenet_r,m5_hybrid_replay,1,1,5,4,0.6584022038567493,0.7556247836621668
imagenet_r,m5_hybrid_replay,1,1,6,5,0.6446280991735537,0.7355486327448945
imagenet_r,m5_hybrid_replay,1,1,7,6,0.6336088154269972,0.7317410868812738
imagenet_r,m5_hybrid_replay,1,1,8,7,0.6336088154269972,0.7307026652821045
imagenet_r,m5_hybrid_replay,1,1,9,8,0.6088154269972452,0.7227414330218068
imagenet_r,m5_hybrid_replay,1,2,2,0,0.6377358490566037,0.6969552806850619
imagenet_r,m5_hybrid_replay,1,2,3,1,0.6943396226415094,0.7626070409134158
imagenet_r,m5_hybrid_replay,1,2,4,2,0.6716981132075471,0.7668886774500476
imagenet_r,m5_hybrid_replay,1,2,5,3,0.660377358490566,0.7811607992388202
imagenet_r,m5_hybrid_replay,1,2,6,4,0.6415094339622641,0.7859181731684111
imagenet_r,m5_hybrid_replay,1,2,7,5,0.6490566037735849,0.7906755470980019
imagenet_r,m5_hybrid_replay,1,2,8,6,0.630188679245283,0.7840152235965747
imagenet_r,m5_hybrid_replay,1,2,9,7,0.6415094339622641,0.7940057088487155
imagenet_r,m5_hybrid_replay,1,3,3,0,0.5675675675675675,0.6454749439042633
imagenet_r,m5_hybrid_replay,1,3,4,1,0.6336336336336337,0.737471952131638
imagenet_r,m5_hybrid_replay,1,3,5,2,0.6606606606606606,0.7591623036649214
imagenet_r,m5_hybrid_replay,1,3,6,3,0.6516516516516516,0.7569184741959611
imagenet_r,m5_hybrid_replay,1,3,7,4,0.6696696696696697,0.7718773373223635
imagenet_r,m5_hybrid_replay,1,3,8,5,0.6456456456456456,0.7524308152580403
imagenet_r,m5_hybrid_replay,1,3,9,6,0.6306306306306306,0.7591623036649214
imagenet_r,m5_hybrid_replay,1,4,4,0,0.5254237288135594,0.6497622820919176
imagenet_r,m5_hybrid_replay,1,4,5,1,0.6483050847457628,0.7591125198098256
imagenet_r,m5_hybrid_replay,1,4,6,2,0.6398305084745762,0.7812995245641838
imagenet_r,m5_hybrid_replay,1,4,7,3,0.6398305084745762,0.791864764923402
imagenet_r,m5_hybrid_replay,1,4,8,4,0.6483050847457628,0.7902799788695193
imagenet_r,m5_hybrid_replay,1,4,9,5,0.6440677966101694,0.808769149498151
imagenet_r,m5_hybrid_replay,1,5,5,0,0.5572755417956656,0.6215693853884808
imagenet_r,m5_hybrid_replay,1,5,6,1,0.6656346749226006,0.7506764592191728
imagenet_r,m5_hybrid_replay,1,5,7,2,0.6749226006191951,0.7603401623502126
imagenet_r,m5_hybrid_replay,1,5,8,3,0.6625386996904025,0.758020873598763
imagenet_r,m5_hybrid_replay,1,5,9,4,0.6687306501547987,0.7537688442211056
imagenet_r,m5_hybrid_replay,1,6,6,0,0.4983277591973244,0.5892410341951626
imagenet_r,m5_hybrid_replay,1,6,7,1,0.6120401337792643,0.713094245204337
imagenet_r,m5_hybrid_replay,1,6,8,2,0.6153846153846154,0.7522935779816514
imagenet_r,m5_hybrid_replay,1,6,9,3,0.6220735785953178,0.7718932443703086
imagenet_r,m5_hybrid_replay,1,7,7,0,0.5265151515151515,0.5630652070442647
imagenet_r,m5_hybrid_replay,1,7,8,1,0.6666666666666666,0.7210851975249881
imagenet_r,m5_hybrid_replay,1,7,9,2,0.678030303030303,0.7753450737743931
imagenet_r,m5_hybrid_replay,1,8,8,0,0.5141955835962145,0.5286221871298855
imagenet_r,m5_hybrid_replay,1,8,9,1,0.637223974763407,0.6762731938412949
imagenet_r,m5_hybrid_replay,1,9,9,0,0.419672131147541,0.4973240016467682
imagenet_r,m5_hybrid_replay,2,0,0,0,0.7439446366782007,0.8019930675909879
imagenet_r,m5_hybrid_replay,2,0,1,1,0.6782006920415224,0.770363951473137
imagenet_r,m5_hybrid_replay,2,0,2,2,0.7231833910034602,0.8349220103986135
imagenet_r,m5_hybrid_replay,2,0,3,3,0.726643598615917,0.824523396880416
imagenet_r,m5_hybrid_replay,2,0,4,4,0.7093425605536332,0.8206239168110918
imagenet_r,m5_hybrid_replay,2,0,5,5,0.7024221453287197,0.8262564991334489
imagenet_r,m5_hybrid_replay,2,0,6,6,0.6747404844290658,0.8297227036395147
imagenet_r,m5_hybrid_replay,2,0,7,7,0.6816608996539792,0.8297227036395147
imagenet_r,m5_hybrid_replay,2,0,8,8,0.6747404844290658,0.8223570190641247
imagenet_r,m5_hybrid_replay,2,0,9,9,0.6608996539792388,0.8271230502599654
imagenet_r,m5_hybrid_replay,2,1,1,0,0.6782006920415224,0.7778741865509762
imagenet_r,m5_hybrid_replay,2,1,2,1,0.6885813148788927,0.8086767895878525
imagenet_r,m5_hybrid_replay,2,1,3,2,0.671280276816609,0.8026030368763557
imagenet_r,m5_hybrid_replay,2,1,4,3,0.6885813148788927,0.8203904555314534
imagenet_r,m5_hybrid_replay,2,1,5,4,0.6782006920415224,0.8134490238611713
imagenet_r,m5_hybrid_replay,2,1,6,5,0.6643598615916955,0.8112798264642083
imagenet_r,m5_hybrid_replay,2,1,7,6,0.6228373702422145,0.7900216919739697
imagenet_r,m5_hybrid_replay,2,1,8,7,0.6228373702422145,0.7891540130151844
imagenet_r,m5_hybrid_replay,2,1,9,8,0.629757785467128,0.7956616052060738
imagenet_r,m5_hybrid_replay,2,2,2,0,0.6345514950166113,0.6827844935389745
imagenet_r,m5_hybrid_replay,2,2,3,1,0.6777408637873754,0.779491454772822
imagenet_r,m5_hybrid_replay,2,2,4,2,0.6877076411960132,0.8003334722801168
imagenet_r,m5_hybrid_replay,2,2,5,3,0.6744186046511628,0.7857440600250104
imagenet_r,m5_hybrid_replay,2,2,6,4,0.6943521594684385,0.7982492705293872
imagenet_r,m5_hybrid_replay,2,2,7,5,0.6843853820598007,0.7849103793247186
imagenet_r,m5_hybrid_replay,2,2,8,6,0.6810631229235881,0.7899124635264694
imagenet_r,m5_hybrid_replay,2,2,9,7,0.6777408637873754,0.7969987494789496
imagenet_r,m5_hybrid_replay,2,3,3,0,0.593103448275862,0.6557377049180327
imagenet_r,m5_hybrid_replay,2,3,4,1,0.6551724137931034,0.7394305435720449
imagenet_r,m5_hybrid_replay,2,3,5,2,0.6413793103448275,0.7411561691113029
imagenet_r,m5_hybrid_replay,2,3,6,3,0.6310344827586207,0.7549611734253667
imagenet_r,m5_hybrid_replay,2,3,7,4,0.6586206896551724,0.7730802415875755
imagenet_r,m5_hybrid_replay,2,3,8,5,0.6551724137931034,0.771786022433132
imagenet_r,m5_hybrid_replay,2,3,9,6,0.6551724137931034,0.7653149266609146
imagenet_r,m5_hybrid_replay,2,4,4,0,0.4652777777777778,0.5337690631808278
imagenet_r,m5_hybrid_replay,2,4,5,1,0.5694444444444444,0.6666666666666666
imagenet_r,m5_hybrid_replay,2,4,6,2,0.6180555555555556,0.7019607843137254
imagenet_r,m5_hybrid_replay,2,4,7,3,0.6145833333333334,0.7119825708061002
imagenet_r,m5_hybrid_replay,2,4,8,4,0.625,0.725925925925926
imagenet_r,m5_hybrid_replay,2,4,9,5,0.6319444444444444,0.7407407407407407
imagenet_r,m5_hybrid_replay,2,5,5,0,0.6206896551724138,0.6170763260025873
imagenet_r,m5_hybrid_replay,2,5,6,1,0.6655172413793103,0.727468736524364
imagenet_r,m5_hybrid_replay,2,5,7,2,0.6827586206896552,0.7542043984476067
imagenet_r,m5_hybrid_replay,2,5,8,3,0.7034482758620689,0.7731780940060371
imagenet_r,m5_hybrid_replay,2,5,9,4,0.6862068965517242,0.7619663648124192
imagenet_r,m5_hybrid_replay,2,6,6,0,0.598159509202454,0.6348962336664105
imagenet_r,m5_hybrid_replay,2,6,7,1,0.696319018404908,0.7490392006149116
imagenet_r,m5_hybrid_replay,2,6,8,2,0.7085889570552147,0.7651806302843966
imagenet_r,m5_hybrid_replay,2,6,9,3,0.745398773006135,0.7840122982321291
imagenet_r,m5_hybrid_replay,2,7,7,0,0.5277777777777778,0.5985373364126251
imagenet_r,m5_hybrid_replay,2,7,8,1,0.6296296296296297,0.6982294072363356
imagenet_r,m5_hybrid_replay,2,7,9,2,0.6697530864197531,0.7455735180908392
imagenet_r,m5_hybrid_replay,2,8,8,0,0.4195583596214511,0.511435331230284
imagenet_r,m5_hybrid_replay,2,8,9,1,0.5615141955835962,0.6403785488958991
imagenet_r,m5_hybrid_replay,2,9,9,0,0.45714285714285713,0.49776586237712245
imagenet_r,m5_hybrid_replay,3,0,0,0,0.7521865889212828,0.7974452554744526
imagenet_r,m5_hybrid_replay,3,0,1,1,0.7725947521865889,0.8105839416058395
imagenet_r,m5_hybrid_replay,3,0,2,2,0.7405247813411079,0.7945255474452555
imagenet_r,m5_hybrid_replay,3,0,3,3,0.7521865889212828,0.8083941605839416
imagenet_r,m5_hybrid_replay,3,0,4,4,0.7405247813411079,0.8105839416058395
imagenet_r,m5_hybrid_replay,3,0,5,5,0.7201166180758017,0.7956204379562044
imagenet_r,m5_hybrid_replay,3,0,6,6,0.717201166180758,0.7905109489051095
imagenet_r,m5_hybrid_replay,3,0,7,7,0.7026239067055393,0.7824817518248175
imagenet_r,m5_hybrid_replay,3,0,8,8,0.6997084548104956,0.7781021897810219
imagenet_r,m5_hybrid_replay,3,0,9,9,0.685131195335277,0.768978102189781
imagenet_r,m5_hybrid_replay,3,1,1,0,0.688212927756654,0.7821547223540579
imagenet_r,m5_hybrid_replay,3,1,2,1,0.7110266159695817,0.829140958709065
imagenet_r,m5_hybrid_replay,3,1,3,2,0.7414448669201521,0.8737541528239202
imagenet_r,m5_hybrid_replay,3,1,4,3,0.6996197718631179,0.8623635500711913
imagenet_r,m5_hybrid_replay,3,1,5,4,0.7034220532319392,0.8614143331751305
imagenet_r,m5_hybrid_replay,3,1,6,5,0.6958174904942965,0.8410061699098244
imagenet_r,m5_hybrid_replay,3,1,7,6,0.6539923954372624,0.8305647840531561
imagenet_r,m5_hybrid_replay,3,1,8,7,0.6653992395437263,0.8433792121499762
imagenet_r,m5_hybrid_replay,3,1,9,8,0.6653992395437263,0.8391077361177028
imagenet_r,m5_hybrid_replay,3,2,2,0,0.5901639344262295,0.7059066501445683
imagenet_r,m5_hybrid_replay,3,2,3,1,0.6557377049180327,0.7703428335398596
imagenet_r,m5_hybrid_replay,3,2,4,2,0.6688524590163935,0.7711689384551839
imagenet_r,m5_hybrid_replay,3,2,5,3,0.6524590163934426,0.7847996695580338
imagenet_r,m5_hybrid_replay,3,2,6,4,0.6426229508196721,0.785212722015696
imagenet_r,m5_hybrid_replay,3,2,7,5,0.6459016393442623,0.7843866171003717
imagenet_r,m5_hybrid_replay,3,2,8,6,0.6557377049180327,0.7856257744733581
imagenet_r,m5_hybrid_replay,3,2,9,7,0.639344262295082,0.7901693515076414
imagenet_r,m5_hybrid_replay,3,3,3,0,0.5569620253164557,0.6109350237717908
imagenet_r,m5_hybrid_replay,3,3,4,1,0.6613924050632911,0.7329635499207607
imagenet_r,m5_hybrid_replay,3,3,5,2,0.689873417721519,0.7523771790808241
imagenet_r,m5_hybrid_replay,3,3,6,3,0.6677215189873418,0.7333597464342314
imagenet_r,m5_hybrid_replay,3,3,7,4,0.6613924050632911,0.7072107765451664
imagenet_r,m5_hybrid_replay,3,3,8,5,0.6582278481012658,0.7250396196513471
imagenet_r,m5_hybrid_replay,3,3,9,6,0.6455696202531646,0.7206814580031695
imagenet_r,m5_hybrid_replay,3,4,4,0,0.5836065573770491,0.6553556827473426
imagenet_r,m5_hybrid_replay,3,4,5,1,0.6459016393442623,0.758381030253475
imagenet_r,m5_hybrid_replay,3,4,6,2,0.6754098360655738,0.7804578904333606
imagenet_r,m5_hybrid_replay,3,4,7,3,0.6524590163934426,0.7837285363859362
imagenet_r,m5_hybrid_replay,3,4,8,4,0.6426229508196721,0.776778413736713
imagenet_r,m5_hybrid_replay,3,4,9,5,0.6426229508196721,0.7820932134096484
imagenet_r,m5_hybrid_replay,3,5,5,0,0.5080385852090032,0.5677966101694916
imagenet_r,m5_hybrid_replay,3,5,6,1,0.6012861736334405,0.6711057304277643
imagenet_r,m5_hybrid_replay,3,5,7,2,0.6495176848874598,0.731638418079096
imagenet_r,m5_hybrid_replay,3,5,8,3,0.6559485530546624,0.741727199354318
imagenet_r,m5_hybrid_replay,3,5,9,4,0.6816720257234726,0.7711864406779662
imagenet_r,m5_hybrid_replay,3,6,6,0,0.4731182795698925,0.5760286225402504
imagenet_r,m5_hybrid_replay,3,6,7,1,0.5913978494623656,0.721824686940966
imagenet_r,m5_hybrid_replay,3,6,8,2,0.6200716845878136,0.7446332737030411
imagenet_r,m5_hybrid_replay,3,6,9,3,0.6308243727598566,0.7558139534883721
imagenet_r,m5_hybrid_replay,3,7,7,0,0.5476923076923077,0.6071015052103435
imagenet_r,m5_hybrid_replay,3,7,8,1,0.6030769230769231,0.6997298340409108
imagenet_r,m5_hybrid_replay,3,7,9,2,0.6553846153846153,0.7279042840602085
imagenet_r,m5_hybrid_replay,3,8,8,0,0.5328947368421053,0.5594549958711809
imagenet_r,m5_hybrid_replay,3,8,9,1,0.6282894736842105,0.6969446738232865
imagenet_r,m5_hybrid_replay,3,9,9,0,0.5061728395061729,0.5427547363031234
imagenet_r,m5_hybrid_replay,4,0,0,0,0.7077464788732394,0.7507719453021614
imagenet_r,m5_hybrid_replay,4,0,1,1,0.6267605633802817,0.7044552271724747
imagenet_r,m5_hybrid_replay,4,0,2,2,0.6901408450704225,0.8226731363034848
imagenet_r,m5_hybrid_replay,4,0,3,3,0.6725352112676056,0.8156153506837229
imagenet_r,m5_hybrid_replay,4,0,4,4,0.6584507042253521,0.8182620202911337
imagenet_r,m5_hybrid_replay,4,0,5,5,0.6408450704225352,0.8151742390824879
imagenet_r,m5_hybrid_replay,4,0,6,6,0.6338028169014085,0.7860608734009704
imagenet_r,m5_hybrid_replay,4,0,7,7,0.6373239436619719,0.7895897662108513
imagenet_r,m5_hybrid_replay,4,0,8,8,0.6373239436619719,0.7926775474194971
imagenet_r,m5_hybrid_replay,4,0,9,9,0.6126760563380281,0.7909131010145567
imagenet_r,m5_hybrid_replay,4,1,1,0,0.7283950617283951,0.7771317829457365
imagenet_r,m5_hybrid_replay,4,1,2,1,0.7685185185185185,0.8069767441860465
imagenet_r,m5_hybrid_replay,4,1,3,2,0.7962962962962963,0.8399224806201551
imagenet_r,m5_hybrid_replay,4,1,4,3,0.7469135802469136,0.8255813953488372
imagenet_r,m5_hybrid_replay,4,1,5,4,0.75,0.8158914728682171
imagenet_r,m5_hybrid_replay,4,1,6,5,0.7283950617283951,0.7906976744186046
imagenet_r,m5_hybrid_replay,4,1,7,6,0.7253086419753086,0.8
imagenet_r,m5_hybrid_replay,4,1,8,7,0.7160493827160493,0.7953488372093023
imagenet_r,m5_hybrid_replay,4,1,9,8,0.7098765432098766,0.8003875968992248
imagenet_r,m5_hybrid_replay,4,2,2,0,0.603448275862069,0.6835278858625162
imagenet_r,m5_hybrid_replay,4,2,3,1,0.6620689655172414,0.7410289667099006
imagenet_r,m5_hybrid_replay,4,2,4,2,0.6620689655172414,0.7648076091655858
imagenet_r,m5_hybrid_replay,4,2,5,3,0.6413793103448275,0.7462170341547774
imagenet_r,m5_hybrid_replay,4,2,6,4,0.6931034482758621,0.7712926934716818
imagenet_r,m5_hybrid_replay,4,2,7,5,0.6413793103448275,0.7751837440553394
imagenet_r,m5_hybrid_replay,4,2,8,6,0.6827586206896552,0.7846952010376135
imagenet_r,m5_hybrid_replay,4,2,9,7,0.6620689655172414,0.7816688283614354
imagenet_r,m5_hybrid_replay,4,3,3,0,0.6088328075709779,0.6765169424743893
imagenet_r,m5_hybrid_replay,4,3,4,1,0.7034700315457413,0.7568951930654059
imagenet_r,m5_hybrid_replay,4,3,5,2,0.7003154574132492,0.7903861308116628
imagenet_r,m5_hybrid_replay,4,3,6,3,0.6971608832807571,0.789204097714736
imagenet_r,m5_hybrid_replay,4,3,7,4,0.6561514195583596,0.7718676122931442
imagenet_r,m5_hybrid_replay,4,3,8,5,0.6845425867507886,0.7710795902285263
imagenet_r,m5_hybrid_replay,4,3,9,6,0.6750788643533123,0.7907801418439716
imagenet_r,m5_hybrid_replay,4,4,4,0,0.6026058631921825,0.6281840591618735
imagenet_r,m5_hybrid_replay,4,4,5,1,0.6579804560260586,0.7222678718159409
imagenet_r,m5_hybrid_replay,4,4,6,2,0.6612377850162866,0.7530813475760065
imagenet_r,m5_hybrid_replay,4,4,7,3,0.6482084690553745,0.7415776499589154
imagenet_r,m5_hybrid_replay,4,4,8,4,0.6547231270358306,0.7506162695152013
imagenet_r,m5_hybrid_replay,4,4,9,5,0.6612377850162866,0.7596548890714873
imagenet_r,m5_hybrid_replay,4,5,5,0,0.5304659498207885,0.5882616487455197
imagenet_r,m5_hybrid_replay,4,5,6,1,0.6093189964157706,0.703853046594982
imagenet_r,m5_hybrid_replay,4,5,7,2,0.6523297491039427,0.7325268817204301
imagenet_r,m5_hybrid_replay,4,5,8,3,0.6308243727598566,0.7226702508960573
imagenet_r,m5_hybrid_replay,4,5,9,4,0.6415770609318996,0.7343189964157706
imagenet_r,m5_hybrid_replay,4,6,6,0,0.4563758389261745,0.5428690924299456
imagenet_r,m5_hybrid_replay,4,6,7,1,0.5637583892617449,0.6896695943120034
imagenet_r,m5_hybrid_replay,4,6,8,2,0.5704697986577181,0.6842325386867419
imagenet_r,m5_hybrid_replay,4,6,9,3,0.5704697986577181,0.7017984107068173
imagenet_r,m5_hybrid_replay,4,7,7,0,0.5128205128205128,0.5882352941176471
imagenet_r,m5_hybrid_replay,4,7,8,1,0.6227106227106227,0.724578203374373
imagenet_r,m5_hybrid_replay,4,7,9,2,0.684981684981685,0.7765617875056999
imagenet_r,m5_hybrid_replay,4,8,8,0,0.40728476821192056,0.5288023207625363
imagenet_r,m5_hybrid_replay,4,8,9,1,0.5264900662251656,0.6858682138416908
imagenet_r,m5_hybrid_replay,4,9,9,0,0.496875,0.5189675400860383
imagenet_r,m8_analytic,0,0,0,0,0.7931034482758621,0.9878682842287695
imagenet_r,m8_analytic,0,0,1,1,0.7482758620689656,0.9432409012131716
imagenet_r,m8_analytic,0,0,2,2,0.7,0.895580589254766
imagenet_r,m8_analytic,0,0,3,3,0.6724137931034483,0.8548526863084922
imagenet_r,m8_analytic,0,0,4,4,0.6586206896551724,0.8106585788561526
imagenet_r,m8_analytic,0,0,5,5,0.6137931034482759,0.7785961871750433
imagenet_r,m8_analytic,0,0,6,6,0.6,0.7508665511265165
imagenet_r,m8_analytic,0,0,7,7,0.6,0.729636048526863
imagenet_r,m8_analytic,0,0,8,8,0.5862068965517241,0.7053726169844021
imagenet_r,m8_analytic,0,0,9,9,0.5758620689655173,0.6910745233968805
imagenet_r,m8_analytic,0,1,1,0,0.7322033898305085,0.9453621346886912
imagenet_r,m8_analytic,0,1,2,1,0.7152542372881356,0.9030072003388395
imagenet_r,m8_analytic,0,1,3,2,0.6576271186440678,0.8479457856840322
imagenet_r,m8_analytic,0,1,4,3,0.6372881355932203,0.8051673019906819
imagenet_r,m8_analytic,0,1,5,4,0.6135593220338983,0.7767894959762812
imagenet_r,m8_analytic,0,1,6,5,0.6067796610169491,0.7518000847098687
imagenet_r,m8_analytic,0,1,7,6,0.5864406779661017,0.7361287590004235
imagenet_r,m8_analytic,0,1,8,7,0.576271186440678,0.7064803049555273
imagenet_r,m8_analytic,0,1,9,8,0.559322033898305,0.6937738246505718
imagenet_r,m8_analytic,0,2,2,0,0.7394366197183099,0.8964613368283093
imagenet_r,m8_analytic,0,2,3,1,0.7183098591549296,0.8593272171253823
imagenet_r,m8_analytic,0,2,4,2,0.7147887323943662,0.8256880733944955
imagenet_r,m8_analytic,0,2,5,3,0.6654929577464789,0.7981651376146789
imagenet_r,m8_analytic,0,2,6,4,0.6654929577464789,0.7767584097859327
imagenet_r,m8_analytic,0,2,7,5,0.6267605633802817,0.7422455220620359
imagenet_r,m8_analytic,0,2,8,6,0.6197183098591549,0.7269550021843599
imagenet_r,m8_analytic,0,2,9,7,0.6126760563380281,0.7112276103101791
imagenet_r,m8_analytic,0,3,3,0,0.7966101694915254,0.8995780590717299
imagenet_r,m8_analytic,0,3,4,1,0.7796610169491526,0.8725738396624473
imagenet_r,m8_analytic,0,3,5,2,0.7423728813559322,0.8455696202531645
imagenet_r,m8_analytic,0,3,6,3,0.7288135593220338,0.8202531645569621
imagenet_r,m8_analytic,0,3,7,4,0.7186440677966102,0.8075949367088607
imagenet_r,m8_analytic,0,3,8,5,0.6983050847457627,0.7928270042194093
imagenet_r,m8_analytic,0,3,9,6,0.6915254237288135,0.7784810126582279
imagenet_r,m8_analytic,0,4,4,0,0.6830065359477124,0.8381810733306022
imagenet_r,m8_analytic,0,4,5,1,0.6535947712418301,0.8119623105284719
imagenet_r,m8_analytic,0,4,6,2,0.6241830065359477,0.7845145432199918
imagenet_r,m8_analytic,0,4,7,3,0.6241830065359477,0.77181482998771
imagenet_r,m8_analytic,0,4,8,4,0.6013071895424836,0.7443670626792298
imagenet_r,m8_analytic,0,4,9,5,0.5915032679738562,0.71446128635805
imagenet_r,m8_analytic,0,5,5,0,0.7735849056603774,0.853716083366103
imagenet_r,m8_analytic,0,5,6,1,0.7672955974842768,0.8324813212740857
imagenet_r,m8_analytic,0,5,7,2,0.7704402515723271,0.8281557215886748
imagenet_r,m8_analytic,0,5,8,3,0.7610062893081762,0.810853322847031
imagenet_r,m8_analytic,0,5,9,4,0.7452830188679245,0.8014156508061345
imagenet_r,m8_analytic,0,6,6,0,0.7210884353741497,0.8087105038428694
imagenet_r,m8_analytic,0,6,7,1,0.7108843537414966,0.7929120409906063
imagenet_r,m8_analytic,0,6,8,2,0.6938775510204082,0.773270708795901
imagenet_r,m8_analytic,0,6,9,3,0.6938775510204082,0.7574722459436379
imagenet_r,m8_analytic,0,7,7,0,0.7025089605734767,0.8091155234657039
imagenet_r,m8_analytic,0,7,8,1,0.6702508960573477,0.7788808664259927
imagenet_r,m8_analytic,0,7,9,2,0.6523297491039427,0.7594765342960289
imagenet_r,m8_analytic,0,8,8,0,0.6140350877192983,0.7173274596182085
imagenet_r,m8_analytic,0,8,9,1,0.5935672514619883,0.6941997063142438
imagenet_r,m8_analytic,0,9,9,0,0.6426116838487973,0.7607573149741824
imagenet_r,m8_analytic,1,0,0,0,0.8304498269896193,0.990484429065744
imagenet_r,m8_analytic,1,0,1,1,0.8131487889273357,0.9390138408304498
imagenet_r,m8_analytic,1,0,2,2,0.8027681660899654,0.9134948096885813
imagenet_r,m8_analytic,1,0,3,3,0.7750865051903114,0.8871107266435986
imagenet_r,m8_analytic,1,0,4,4,0.7612456747404844,0.8672145328719724
imagenet_r,m8_analytic,1,0,5,5,0.740484429065744,0.8269896193771626
imagenet_r,m8_analytic,1,0,6,6,0.726643598615917,0.8070934256055363
imagenet_r,m8_analytic,1,0,7,7,0.7058823529411765,0.7932525951557093
imagenet_r,m8_analytic,1,0,8,8,0.6816608996539792,0.7737889273356401
imagenet_r,m8_analytic,1,0,9,9,0.6747404844290658,0.7616782006920415
imagenet_r,m8_analytic,1,1,1,0,0.7878787878787878,0.9273104880581516
imagenet_r,m8_analytic,1,1,2,1,0.7603305785123967,0.8916580131533403
imagenet_r,m8_analytic,1,1,3,2,0.7245179063360881,0.8518518518518519
imagenet_r,m8_analytic,1,1,4,3,0.71900826446281,0.8290065766701281
imagenet_r,m8_analytic,1,1,5,4,0.6887052341597796,0.8044305988231222
imagenet_r,m8_analytic,1,1,6,5,0.6721763085399449,0.7767393561786086
imagenet_r,m8_analytic,1,1,7,6,0.6528925619834711,0.7590861889927311
imagenet_r,m8_analytic,1,1,8,7,0.6225895316804407,0.7275874004845967
imagenet_r,m8_analytic,1,1,9,8,0.6225895316804407,0.7068189685012115
imagenet_r,m8_analytic,1,2,2,0,0.7396226415094339,0.8772597526165556
imagenet_r,m8_analytic,1,2,3,1,0.6943396226415094,0.8368220742150333
imagenet_r,m8_analytic,1,2,4,2,0.6679245283018868,0.8092293054234063
imagenet_r,m8_analytic,1,2,5,3,0.6528301886792452,0.7811607992388202
imagenet_r,m8_analytic,1,2,6,4,0.630188679245283,0.7573739295908658
imagenet_r,m8_analytic,1,2,7,5,0.6264150943396226,0.7440532825880114
imagenet_r,m8_analytic,1,2,8,6,0.6113207547169811,0.7288296860133207
imagenet_r,m8_analytic,1,2,9,7,0.6150943396226415,0.7221693625118935
imagenet_r,m8_analytic,1,3,3,0,0.6996996996996997,0.8612565445026178
imagenet_r,m8_analytic,1,3,4,1,0.6936936936936937,0.8462976813762154
imagenet_r,m8_analytic,1,3,5,2,0.6756756756756757,0.8160059835452506
imagenet_r,m8_analytic,1,3,6,3,0.6726726726726727,0.7976813762154076
imagenet_r,m8_analytic,1,3,7,4,0.6666666666666666,0.7804786836200449
imagenet_r,m8_analytic,1,3,8,5,0.6396396396396397,0.7587883320867614
imagenet_r,m8_analytic,1,3,9,6,0.6216216216216216,0.7389678384442783
imagenet_r,m8_analytic,1,4,4,0,0.6779661016949152,0.8203909138932911
imagenet_r,m8_analytic,1,4,5,1,0.6271186440677966,0.7892234548335975
imagenet_r,m8_analytic,1,4,6,2,0.597457627118644,0.7622820919175911
imagenet_r,m8_analytic,1,4,7,3,0.5932203389830508,0.7501320655044902
imagenet_r,m8_analytic,1,4,8,4,0.5805084745762712,0.7189646064447967
imagenet_r,m8_analytic,1,4,9,5,0.576271186440678,0.705229793977813
imagenet_r,m8_analytic,1,5,5,0,0.7492260061919505,0.833011209895632
imagenet_r,m8_analytic,1,5,6,1,0.7244582043343654,0.8183223811364515
