key,value,ci_lo,ci_hi,unit,source_csv,row_filter,note
m0_camelyon17_dirichlet_n5_acc_norm_e1,0.9784818335836571,,,"accuracy, normalised to elapsed=0",results/fig18_natural_federation.csv,partition=='dirichlet' & elapsed=='1',"FIG18 v2 matched-5-client redesign, mean over 3 seeds"
m0_camelyon17_dirichlet_n5_tpr1_e2,0.02837614768983067,0.010340502337313807,0.046411793042347535,TPR@1%FPR,results/fig18_natural_federation.csv,partition=='dirichlet' & elapsed=='2',"FIG18 v2 matched-5-client redesign, n_seeds=3; H13 correction -- see agents/OPEN_QUESTIONS.md"
m0_camelyon17_dirichlet_n5_acc_norm_e2,0.9943468091207842,,,"accuracy, normalised to elapsed=0",results/fig18_natural_federation.csv,partition=='dirichlet' & elapsed=='2',"FIG18 v2 matched-5-client redesign, mean over 3 seeds"
m0_camelyon17_dirichlet_n5_tpr1_e3,0.036269701450121365,0.013127812558712933,0.0594115903415298,TPR@1%FPR,results/fig18_natural_federation.csv,partition=='dirichlet' & elapsed=='3',"FIG18 v2 matched-5-client redesign, n_seeds=3; H13 correction -- see agents/OPEN_QUESTIONS.md"
m0_camelyon17_dirichlet_n5_acc_norm_e3,0.9950638460072424,,,"accuracy, normalised to elapsed=0",results/fig18_natural_federation.csv,partition=='dirichlet' & elapsed=='3',"FIG18 v2 matched-5-client redesign, mean over 3 seeds"
m0_camelyon17_dirichlet_n5_tpr1_e4,0.04868103656362386,0.018099185464845183,0.07926288766240254,TPR@1%FPR,results/fig18_natural_federation.csv,partition=='dirichlet' & elapsed=='4',"FIG18 v2 matched-5-client redesign, n_seeds=3; H13 correction -- see agents/OPEN_QUESTIONS.md"
m0_camelyon17_dirichlet_n5_acc_norm_e4,0.9881074899942824,,,"accuracy, normalised to elapsed=0",results/fig18_natural_federation.csv,partition=='dirichlet' & elapsed=='4',"FIG18 v2 matched-5-client redesign, mean over 3 seeds"
m5_hybrid_replay_cifar100_buffer_size_per_class1_seed0_tpr1,0.031158429380738425,0.027877966120116702,0.03470900237185926,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='1' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class1_seed0_retention_bwt,-0.2607777777777778,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='1' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class1_seed1_tpr1,0.03506022916462638,0.031576839709305145,0.038811918505541054,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='1' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class1_seed1_retention_bwt,-0.25755555555555554,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='1' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class1_seed2_tpr1,0.03495544893762851,0.031477563536986594,0.03870164849591419,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='1' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class1_seed2_retention_bwt,-0.2614444444444444,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='1' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class2_seed0_tpr1,0.046456692913385826,0.042445434696318854,0.050730413842093106,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='2' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class2_seed0_retention_bwt,-0.14533333333333331,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='2' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class2_seed1_tpr1,0.04528042431981141,0.04132315836524449,0.04950033668133715,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='2' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class2_seed1_retention_bwt,-0.15066666666666667,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='2' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class2_seed2_tpr1,0.045388278744290016,0.04144681810307026,0.04958954163762123,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='2' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class2_seed2_retention_bwt,-0.14966666666666673,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='2' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class5_seed0_tpr1,0.05268292682926829,0.04843691606340678,0.0571852780743271,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='5' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class5_seed0_retention_bwt,-0.06977777777777777,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='5' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class5_seed1_tpr1,0.0534037558685446,0.04912438148088222,0.057939689234063375,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='5' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class5_seed1_retention_bwt,-0.06500000000000002,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='5' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class5_seed2_tpr1,0.05464854824518526,0.050322257587535536,0.05923051682548101,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='5' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class5_seed2_retention_bwt,-0.05644444444444444,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='5' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class10_seed0_tpr1,0.06450987989151492,0.05984612629548002,0.06942106905193454,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='10' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class10_seed0_retention_bwt,-0.026333333333333344,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='10' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class10_seed1_tpr1,0.05915134923738757,0.05465661731214228,0.06389906646026111,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='10' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class10_seed1_retention_bwt,-0.023222222222222207,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='10' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class10_seed2_tpr1,0.059547051932838733,0.05504136737342029,0.06430508639509731,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='10' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class10_seed2_retention_bwt,-0.02188888888888891,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='10' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class20_seed0_tpr1,0.09179938668513206,0.08623944627837533,0.09759574983032614,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='20' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class20_seed0_retention_bwt,0.015111111111111124,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='20' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class20_seed1_tpr1,0.07089660508753265,0.06602249304288402,0.07601403005946107,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='20' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class20_seed1_retention_bwt,0.009666666666666688,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='20' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class20_seed2_tpr1,0.07006928857226505,0.06520079317441445,0.07518378539997515,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='20' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class20_seed2_retention_bwt,0.010444444444444454,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='20' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class50_seed0_tpr1,0.10365913798204951,0.09779104400001846,0.10975596516940879,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='50' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class50_seed0_retention_bwt,0.05077777777777778,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='50' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class50_seed1_tpr1,0.08085064680517444,0.07563252571694101,0.08630942097514514,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='50' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class50_seed1_retention_bwt,0.04300000000000001,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='50' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m5_hybrid_replay_cifar100_buffer_size_per_class50_seed2_tpr1,0.08046200135882753,0.07528032942078228,0.08588222776727997,TPR@1%FPR,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='50' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m5_hybrid_replay_cifar100_buffer_size_per_class50_seed2_retention_bwt,0.04588888888888887,,,backward transfer,results/fig03_dose_response.csv,method=='m5_hybrid_replay' & knob_value=='50' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class1_seed0_tpr1,0.030007794232268122,0.026792401533724496,0.03349335949543822,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='1' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class1_seed0_retention_bwt,-0.2306666666666667,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='1' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class1_seed1_tpr1,0.030162860171533197,0.026956300653986576,0.03363652241770931,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='1' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class1_seed1_retention_bwt,-0.24166666666666664,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='1' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class1_seed2_tpr1,0.02731638983390034,0.024208934178325044,0.030703224503746518,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='1' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class1_seed2_retention_bwt,-0.23422222222222222,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='1' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class2_seed0_tpr1,0.029891042329572848,0.026698064513382205,0.03335145547149469,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='2' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class2_seed0_retention_bwt,-0.14044444444444446,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='2' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class2_seed1_tpr1,0.032610818199570395,0.029255608819559624,0.03623508552197503,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='2' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class2_seed1_retention_bwt,-0.13411111111111115,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='2' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class2_seed2_tpr1,0.02609205511580182,0.023090066061220264,0.02936766329296229,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='2' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class2_seed2_retention_bwt,-0.1327777777777778,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='2' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class5_seed0_tpr1,0.03561887800534283,0.032090481244422396,0.039417997466617345,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='5' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class5_seed0_retention_bwt,-0.0808888888888889,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='5' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class5_seed1_tpr1,0.04056177568257709,0.036812837498283665,0.04457628358677551,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='5' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class5_seed1_retention_bwt,-0.06133333333333334,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='5' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class5_seed2_tpr1,0.03249414519906323,0.029145876865090247,0.03611138813419198,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='5' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class5_seed2_retention_bwt,-0.05977777777777779,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='5' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class10_seed0_tpr1,0.04243849848083897,0.0386090740333027,0.046531766096897055,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='10' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class10_seed0_retention_bwt,-0.031333333333333324,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='10' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class10_seed1_tpr1,0.04306173795239017,0.039228798541452704,0.047154765968024676,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='10' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class10_seed1_retention_bwt,-0.024999999999999984,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='10' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class10_seed2_tpr1,0.03645884793992688,0.03289185248098978,0.04029564656092111,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='10' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class10_seed2_retention_bwt,-0.027555555555555555,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='10' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class20_seed0_tpr1,0.04296339792522998,0.03911355392113999,0.047076367676664475,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='20' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class20_seed0_retention_bwt,-0.005555555555555548,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='20' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class20_seed1_tpr1,0.04390195885421794,0.040000041316005,0.048067955319215414,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='20' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class20_seed1_retention_bwt,-0.0016666666666666557,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='20' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class20_seed2_tpr1,0.04450365107558713,0.040570875265378,0.04870078590256182,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='20' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class20_seed2_retention_bwt,0.0012222222222222233,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='20' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class50_seed0_tpr1,0.03513909224011713,0.03165746552647487,0.03888807030317637,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='50' & seed=='0',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class50_seed0_retention_bwt,0.044666666666666646,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='50' & seed=='0',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class50_seed1_tpr1,0.04758660957571039,0.043550520594740044,0.05188148441593243,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='50' & seed=='1',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class50_seed1_retention_bwt,0.05644444444444444,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='50' & seed=='1',FX8 dose-response; -BWT is the retention-strength reading
m2_target_cifar100_n_synthetic_per_class50_seed2_tpr1,0.04260111644305161,0.038765961648941534,0.046699804610222606,TPR@1%FPR,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='50' & seed=='2',"FX8 dose-response, pooled K=[0,1,2,3], elapsed=6"
m2_target_cifar100_n_synthetic_per_class50_seed2_retention_bwt,0.051,,,backward transfer,results/fig03_dose_response.csv,method=='m2_target' & knob_value=='50' & seed=='2',FX8 dose-response; -BWT is the retention-strength reading
m9_audit_cifar100_eps1_tpr_1pctfpr,0.009547004383828543,,0.010426342843852649,TPR@1pctFPR,results/m9_audit_summary.csv,eps=='1.0',"online LiRA vs global state, elapsed=0, trajectory; DP bound=0.027192818284590452, audit_passed=1, n_shadows=1024"
m9_audit_cifar100_eps1_tpr_0.1pctfpr,0.0008377983438869947,,0.0011283448194833905,TPR@0.1pctFPR,results/m9_audit_summary.csv,eps=='1.0',"online LiRA vs global state, elapsed=0, trajectory; DP bound=0.0027282818284590452, audit_passed=1, n_shadows=1024"
m9_audit_cifar100_eps1_auc,0.4996744287138271,,,AUC,results/m9_audit_summary.csv,eps=='1.0',"online LiRA vs global state, n_shadows=1024"
m9_audit_cifar100_eps4_tpr_1pctfpr,0.008704118391587965,,0.009545628870125862,TPR@1pctFPR,results/m9_audit_summary.csv,eps=='4.0',"online LiRA vs global state, elapsed=0, trajectory; DP bound=0.5459915003314423, audit_passed=1, n_shadows=1024"
m9_audit_cifar100_eps4_tpr_0.1pctfpr,0.000798364326745205,,0.0010829171637655717,TPR@0.1pctFPR,results/m9_audit_summary.csv,eps=='4.0',"online LiRA vs global state, elapsed=0, trajectory; DP bound=0.05460815003314424, audit_passed=1, n_shadows=1024"
m9_audit_cifar100_eps4_auc,0.49858841772746904,,,AUC,results/m9_audit_summary.csv,eps=='4.0',"online LiRA vs global state, n_shadows=1024"
m9_audit_cifar100_epsinf_tpr_1pctfpr,0.871142667654976,,0.8740315814781723,TPR@1pctFPR,results/m9_audit_summary.csv,eps=='inf',"online LiRA vs global state, elapsed=0, trajectory; DP bound=1.0, audit_passed=1, n_shadows=1024"
m9_audit_cifar100_epsinf_tpr_0.1pctfpr,0.7555884992002497,,0.7593036490795005,TPR@0.1pctFPR,results/m9_audit_summary.csv,eps=='inf',"online LiRA vs global state, elapsed=0, trajectory; DP bound=1.0, audit_passed=1, n_shadows=1024"
m9_audit_cifar100_epsinf_auc,0.9926301011734181,,,AUC,results/m9_audit_summary.csv,eps=='inf',"online LiRA vs global state, n_shadows=1024"
m9_cifar100_U1_acc_eps0.5,0.36556666666666665,0.34418527715025576,0.38694805618307754,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U1' & eps=='0.5',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U1_acc_eps1.0,0.596,0.5638181900934203,0.6281818099065797,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U1' & eps=='1.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U1_acc_eps2.0,0.6897333333333333,0.6824937303158639,0.6969729363508027,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U1' & eps=='2.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U1_acc_eps4.0,0.8104999999999999,0.809506344915312,0.8114936550846877,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U1' & eps=='4.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U1_acc_eps8.0,0.8179666666666666,0.8154171457352176,0.8205161875981156,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U1' & eps=='8.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U1_acc_epsinf,0.8835000000000001,0.8834999999999998,0.8835000000000003,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U1' & eps=='inf',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U2_acc_eps0.5,0.014066666666666667,-0.00777727216784386,0.035910605501177195,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U2' & eps=='0.5',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U2_acc_eps1.0,0.014733333333333334,-0.0048997380735540524,0.03436640474022072,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U2' & eps=='1.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U2_acc_eps2.0,0.014466666666666664,-0.002294054271729856,0.031227387605063182,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U2' & eps=='2.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U2_acc_eps4.0,0.015533333333333335,0.0031267295409974707,0.0279399371256692,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U2' & eps=='4.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U2_acc_eps8.0,0.017133333333333334,0.010668208836713117,0.02359845782995355,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U2' & eps=='8.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cifar100_U2_acc_epsinf,0.8804,0.8775785619233596,0.8832214380766403,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cifar100' & unit=='U2' & eps=='inf',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U1_acc_eps0.5,0.007974958290907984,-0.000142659400813731,0.016092575982629698,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U1' & eps=='0.5',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U1_acc_eps1.0,0.017461385879119093,0.0006578022024242951,0.03426496955581389,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U1' & eps=='1.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U1_acc_eps2.0,0.050393298364505436,0.02398587911374623,0.07680071761526464,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U1' & eps=='2.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U1_acc_eps4.0,0.08833134531092128,0.06511634435668597,0.1115463462651566,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U1' & eps=='4.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U1_acc_eps8.0,0.1612263190200517,0.1265519899508334,0.19590064808927,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U1' & eps=='8.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U1_acc_epsinf,0.8679096699739871,0.8676227946235775,0.8681965453243967,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U1' & eps=='inf',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U2_acc_eps0.5,0.003266362177454317,0.0008362121768336582,0.005696512178074976,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U2' & eps=='0.5',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
m9_cub200_U2_acc_eps1.0,0.0036582760568870305,-0.0004406576695261482,0.007757209783300209,final average accuracy,tables/tab08_dp_utility.csv,dataset=='cub200' & unit=='U2' & eps=='1.0',"M9 contractive DP analytic, gamma=1.0, T=10, n_seeds=3"
